eightd_station_services,name,short_name,rental_methods,rental_uris,electric_bike_surcharge_waiver,has_kiosk,lat,lon,legacy_id,eightd_has_key_dispenser,station_id,station_type,capacity,region_id,external_id
[],Georgia Ave & Morton St NW,31419,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.932128,-77.0235,583,false,583,classic,19,42,461df1a0-fac6-4a11-ac4c-ff795e6299c9
[],Merrilee Dr & Lauren Elizabeth Lane,32234,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.879355,-77.230681,584,false,584,classic,11,104,a77b8993-6d68-425e-a37a-0e613a7cb17a
[],Merrifield Cinema & Merrifield Town Center,32235,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.870093,-77.22997,585,false,585,classic,11,104,65c9578a-8bda-4908-b626-06371c09338b
[],Rhode Island & Montana Ave NE,31526,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9243,-76.9859,586,false,586,classic,19,42,30c5787e-6fdb-421d-8eaf-32e652dbeae2
[],7th & S St NW,31130,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9142043187298,-77.0221745967865,587,false,587,classic,19,42,4f9000ec-e47e-494e-9b49-61e95b5a6f03
[],North Capitol & R St NE,31527,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.912524,-77.008798,588,false,588,classic,15,42,2a76806e-32b4-4ec6-a851-f73ba7dafda1
[],17th & Upshur St NW,31420,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.942146,-77.038684,589,false,589,classic,19,42,72e7c396-11ad-4e88-bf4b-e60584f748fc
[],Grant Circle,31421,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.942024743273045,-77.01822102069855,590,false,590,classic,19,42,4ae62d55-b4b3-47d7-ada9-79185e2be3b9
[],14th & Otis Pl NW,31131,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.934405,-77.032687,591,false,591,classic,19,42,2a43f4e2-4102-482e-8879-245cf7555c6b
[],John McCormack Rd NE,31528,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.938889,-76.997226,592,false,592,classic,19,42,8bbafd08-edb1-426d-94f4-c7b7d9be34dd
[],West Hyattsville Metro,32418,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.955349,-76.968084,593,false,593,classic,17,133,cdaa435b-2b99-442a-a274-d6682067ad88
[],Capitol Heights Metro,32419,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.888524,-76.913188,594,false,594,classic,19,133,3dc3100e-7a4c-4d34-8b92-e820f1bd46a0
[],Prince George's Plaza Metro,32420,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.965742,-76.954803,595,false,595,classic,17,133,ebbf6e18-684d-4fc9-ad4d-c025b8d76556
[],Riverdale Park Town Center,32421,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.962119,-76.935578,596,false,596,classic,17,133,d8f65b11-57ec-4a9f-9b52-f5696e129f02
[],The Mall at Prince Georges,32422,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.968842,-76.954171,597,false,597,classic,17,133,d34d2639-ee43-4892-818f-f01116813744
[],Wheaton Library & Community Rec Center,32084,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0473228,-77.0510969,598,false,598,classic,11,44,2f12b7e0-a0f1-49ed-92d8-784133ea9168
[],Edgewood Rec Center,31529,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.924144,-77.002098,599,false,599,classic,15,42,ed8f70f3-15e3-448c-86c5-d27d87402ad3
[],8th & K St NE,31660,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90273216425078,-76.99514991079923,601,false,601,classic,15,42,3d88e01e-e071-4638-829c-543410cded50
[],Kingman Island/The Fields at RFK,31716,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89595455700754,-76.9678448436025,602,false,602,classic,19,42,bed9b757-0df2-4a97-a6ac-415db00e82c8
[],Kenilworth Terrace & Hayes St. NE,31717,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90046848783359,-76.9472873210907,603,false,603,classic,19,42,07a453e5-2e14-4276-85df-49e0d6144e54
[],National Harbor Carousel,32423,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.7859,-77.0167,604,false,604,classic,15,133,55d3b43f-4ad3-4d65-889a-560ebe6126bf
[],Valley Ave & Wheeler Rd SE,31824,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.83664578175751,-76.99358886515256,605,false,605,classic,19,42,0cabc1c7-cf6f-4afd-9242-c011b77f6330
[],Ridge Rd Community Center,31718,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876227445751475,-76.94098126958124,606,false,606,classic,19,42,db81ad06-aad3-4e23-b2b9-05b39b41f8fc
[],Fort Stanton Rec Center,31825,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.85736903758752,-76.97768801437633,607,false,607,classic,19,42,7641069c-42a6-4e3e-9769-7df51da6978d
[],Reservoir Rd & 38th St NW,31325,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.91261359469192,-77.07432264076488,608,false,608,classic,19,42,7a19d0e7-2b3c-4805-b843-1aec84a05bfe
[],22nd & H St NW,31127,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89892546716842,-77.04885238395946,609,false,609,classic,17,42,d325a449-32d7-488d-b746-9455ad003834
[],8th & H St NE,31661,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.899941626884754,-76.99489653110504,610,false,610,classic,19,42,fbbeab20-556d-4275-98a9-f84d316c157f
[],Hardy Rec Center,31326,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90970086204467,-77.08564639091492,611,false,611,classic,17,42,d8a01502-8d6c-449f-852d-d6b409e56e11
[],The Shoppes @ Burnt Mills,32085,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0313141,-77.0041217,612,false,612,classic,19,44,44b6aaca-6a97-425c-9d95-93a1d836c22d
[],Briggs Chaney & Castle Dr,32086,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.081638,-76.945495,613,false,613,classic,19,44,5075ddc9-7546-44a6-9445-0a48a53267df
[],White Oak Rec Center,32087,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0461435,-76.9757228,614,false,614,classic,15,44,2213781a-5c69-43eb-9b33-346d61e7e1ba
[],Briggs Chaney Park & Ride,32088,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0778751,-76.9418666,615,false,615,classic,23,44,ac598bfa-89c4-4229-a397-a6279b4cd536
[],Stewart & April,32090,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0449444,-76.9811552,616,false,616,classic,19,44,52ba8179-5dda-404f-abba-796b3f645434
[],Stewart Ln & Old Columbia Pike,32091,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0456521,-76.9854381,617,false,617,classic,19,44,909f576d-3523-4646-aa26-900ba8c9cd13
[],New Hampshire & Lockwood,32089,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0391022,-76.9918237,618,false,618,classic,19,44,c77801a4-2795-4f72-825e-c02f8facb72f
[],Castle Blvd & Castle Ln,32092,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.085314,-76.940547,619,false,619,classic,19,44,804fb759-1127-4059-a67a-c1fdd5d98082
[],Oak Leaf & Lockwood,32094,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.0379809,-76.9945391,620,false,620,classic,19,44,90682a3e-9cb2-43d1-b104-61c50043d35b
[],White Oak Transit Center,32093,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.04104,-76.987125,621,false,621,classic,19,44,6edca550-d78f-4c5d-ad2c-79d1ce88c48d
[],Wilson Blvd. & N. Vermont St.,31926,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.87947660895433,-77.11456328630447,622,false,622,classic,12,41,72c402d9-63d9-4025-95a9-1577a34e5f52
[],Oklahoma Ave & Benning Rd NE,31719,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8974996,-76.9695094,623,false,623,classic,19,42,54962348-19dd-47b8-a816-bce25eb658a1
[],Minnesota Ave & R St SE,31826,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8693365,-76.978519,624,false,624,classic,19,42,0541e06c-642c-4f31-9f24-19bfcbb8811d
[],Vy Reston Heights,32236,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.949008,-77.355299,625,false,625,classic,11,104,84223eb6-9964-4bd7-85f0-2b6a316c3ba1
[],1st & K St NE,31662,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.902386,-77.005649,626,false,626,classic,17,42,b8b6903d-fabc-48aa-af9b-2c5fb29344b9
[],Wheeler Ave & S. Floyd St.,31927,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.808161,-77.100796,628,false,628,classic,12,40,8e3245e2-f310-4173-9c2d-9ad00587a23c
[],N. Beauregard St. & Berkley St.,31928,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.840797,-77.108938,629,false,629,classic,19,40,9f86df22-57d4-498a-ab35-2d3fb76e4723
[],Mt Vernon Trail & S. Washington St.,31929,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.7930647,-77.049436,630,false,630,classic,15,40,8d8a3add-40b4-41ba-bffe-5a754ebc1625
[],Eisenhower Ave & Ike Dr,31930,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.802738,-77.0824626,632,false,632,classic,15,40,b8ba3b0d-9efa-4093-8baa-bb3e7d384c46
[],Capitol Ave & Kendall St NE,31530,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.910993,-76.985854,633,false,633,classic,19,42,336a1fe2-8e92-49ad-ab6a-c6c392d3edcd
[],14th & D St SE,31663,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8840581,-76.9863852,634,false,634,classic,19,42,55fc40ce-5be9-4e45-9c84-daacced3c852
[],Half & Water St SW,31664,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.866277,-77.010551,636,false,636,classic,15,42,d49c5d1b-d02b-4c35-b60d-ed3cc6d51479
[],14th & Q St NW,31327,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.910674,-77.03188,637,false,637,classic,19,42,a7b98322-bdbb-421e-b2e4-1bb42ef9d01f
[],13th & U St NW,31132,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.91693645323652,-77.0296311378479,638,false,638,classic,19,42,732103a1-eedd-4044-afa6-67b2d192ff22
[],Stadium Armory Metro,31665,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88548252734069,-76.97718724608421,639,false,639,classic,19,42,e9611824-0245-4482-bc8b-970c0eface40
[],Broad Branch Rd & Northampton St NW,31422,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.96577499342219,-77.06862643361092,640,false,640,classic,19,42,68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80
[],N Pitt St & Montgomery St,31931,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.81403111409755,-77.04281687736511,641,false,641,classic,15,40,1e196ee1-daa4-4fa6-b6f8-197b31e6d170
[],Duke St & Strand (Robinson Terminal),31933,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.801947,-77.040293,643,false,643,classic,11,40,66fe4efd-f6de-4300-9b35-82e3aea013e5
[],21st St & G st NW,31328,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89830173667249,-77.04691261053085,645,false,645,classic,19,42,8429af9f-3adc-4db6-b96a-7fd9c75fe3a3
[],4th St & G St SW,31666,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.881123,-77.017658,646,false,646,classic,19,42,3f177fa3-6267-4138-82b3-6b528d71d3b2
[],Kansas Ave & Longfellow St NW,31423,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.958098,-77.013821,647,false,647,classic,19,42,d1fd7121-67e3-46a9-b415-e84a565394f2
[],National Airport,31935,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.852903,-77.045916,648,false,648,classic,19,41,0248fa3b-6df4-4fdc-ae31-ee2e4d177da8
[],Fern St & Army Navy Dr,31936,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.864838,-77.056873,649,false,649,classic,15,41,0a5dbbe0-1325-49af-9fca-f0748ca06dc0
[],Arlington Blvd & Ft Myer Dr,31937,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.890863,-77.074893,650,false,650,classic,15,41,199ecf43-3fcc-446e-8b91-e151e7ad617f
[],23rd St S & Hayes St,31938,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.853002,-77.059496,651,false,651,classic,15,41,99644655-ef85-4e13-a331-a344d88ded32
[],Wilson Blvd & N Oak St,31939,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.895068,-77.07386,652,false,652,classic,17,41,83c9bc80-bc42-4e5d-9f5e-6c24812e6e37
[],Arlington Blvd & Fairfax Dr,31940,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88625606692058,-77.08426237106323,653,false,653,classic,16,41,abd8bd04-94ec-4818-baf5-7f79742e982c
[],2nd & V St SW / James Creek Marina,31667,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.863743,-77.013814,654,false,654,classic,19,42,4784f152-5012-49fc-b1bb-723a6d73aa09
[],1st St & Potomac Ave SE,31668,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.871841,-77.00591,655,false,655,classic,19,42,66c82803-70e3-496f-9942-30e0936de3f5
[],20th & Columbia Rd NW,31133,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.918036,-77.045487,656,false,656,classic,19,42,7346145e-f487-4f07-acb8-ed3e0b8b56bb
[],3rd & M st SE,31669,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876823,-77.002161,657,false,657,classic,23,42,60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8
[],53rd & D St SE/C.W. Harris Elementary,31671,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.883318,-76.925315,659,false,659,classic,19,42,12b1c990-90e7-4fef-a5b9-c78d4c81af96
[],N Hampton Dr & Ford Ave,31941,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.837306,-77.106111,662,false,662,classic,11,40,e456b38d-7f5e-4d06-b2bc-022b42097a06
[],Whiting & Lane Dr,31942,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.809709,-77.135788,663,false,663,classic,15,40,5ac39643-b36d-415f-bbb4-1a5e2c61d98d
[],N Howard St & Taney Ave,31943,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.815842,-77.110014,664,false,664,classic,15,40,cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae
[],Anacostia Roller Skating Pavillion,31720,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.878771,-76.97093,665,false,665,classic,19,42,d2a6b8ef-0d6d-4037-84e4-b905142031fa
[],S Clark St & 33rd St,31944,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.845028,-77.051956,667,false,667,classic,11,41,e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b
[],Columbia Pike & S Greenbrier St,31945,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.854019,-77.118106,668,false,668,classic,15,41,f0d7675e-2ce0-41e7-94f5-28ca712fa456
[],Kenmore Ave & Seminary Rd,31946,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.828887,-77.110588,669,false,669,classic,11,40,347b72fa-4ae2-4017-a9bf-344a122cddeb
[],Rosslyn Metro / Wilson Blvd & N Moore St,31947,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.896086906318665,-77.07145214080809,670,false,670,classic,21,41,472d3644-c8f4-4912-ad84-79f11cee2e49
[],Roosevelt Center & Crescent Rd,32424,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,39.00031,-76.878005,672,false,672,classic,15,133,6922a398-ec20-493d-a832-5e337cf335f5
