external_id,electric_bike_surcharge_waiver,legacy_id,lat,name,rental_uris,region_id,eightd_station_services,eightd_has_key_dispenser,station_id,short_name,rental_methods,capacity,lon,station_type,has_kiosk
33efb11b-052f-437e-ab74-2e6b4661822d,false,580,38.885621,W Columbia St & N Washington St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,[],false,580,32609,"[""KEY"",""CREDITCARD""]",12,-77.166917,classic,true
825f1146-bd56-4b4a-acfa-ff9d95472723,false,581,38.9001,West Falls Church Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,581,32232,"[""KEY"",""CREDITCARD""]",19,-77.1887,classic,true
b6ea8d82-3226-4aef-a1d2-78076110e718,false,582,38.928502,Jones Branch Drive & Scotts Crossing Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,582,32233,"[""KEY"",""CREDITCARD""]",11,-77.215624,classic,true
461df1a0-fac6-4a11-ac4c-ff795e6299c9,false,583,38.932128,Georgia Ave & Morton St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,583,31419,"[""KEY"",""CREDITCARD""]",19,-77.0235,classic,true
a77b8993-6d68-425e-a37a-0e613a7cb17a,false,584,38.879355,Merrilee Dr & Lauren Elizabeth Lane,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,584,32234,"[""KEY"",""CREDITCARD""]",11,-77.230681,classic,true
65c9578a-8bda-4908-b626-06371c09338b,false,585,38.870093,Merrifield Cinema & Merrifield Town Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,585,32235,"[""KEY"",""CREDITCARD""]",11,-77.22997,classic,true
30c5787e-6fdb-421d-8eaf-32e652dbeae2,false,586,38.9243,Rhode Island & Montana Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,586,31526,"[""KEY"",""CREDITCARD""]",19,-76.9859,classic,true
4f9000ec-e47e-494e-9b49-61e95b5a6f03,false,587,38.9142043187298,7th & S St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,587,31130,"[""KEY"",""CREDITCARD""]",19,-77.0221745967865,classic,true
2a76806e-32b4-4ec6-a851-f73ba7dafda1,false,588,38.912524,North Capitol & R St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,588,31527,"[""KEY"",""CREDITCARD""]",15,-77.008798,classic,true
72e7c396-11ad-4e88-bf4b-e60584f748fc,false,589,38.942146,17th & Upshur St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,589,31420,"[""KEY"",""CREDITCARD""]",19,-77.038684,classic,true
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,false,590,38.942024743273045,Grant Circle,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,590,31421,"[""KEY"",""CREDITCARD""]",19,-77.01822102069855,classic,true
2a43f4e2-4102-482e-8879-245cf7555c6b,false,591,38.934405,14th & Otis Pl NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,591,31131,"[""KEY"",""CREDITCARD""]",19,-77.032687,classic,true
8bbafd08-edb1-426d-94f4-c7b7d9be34dd,false,592,38.938889,John McCormack Rd NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,592,31528,"[""KEY"",""CREDITCARD""]",19,-76.997226,classic,true
cdaa435b-2b99-442a-a274-d6682067ad88,false,593,38.955349,West Hyattsville Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,593,32418,"[""KEY"",""CREDITCARD""]",17,-76.968084,classic,true
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,false,594,38.888524,Capitol Heights Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,594,32419,"[""KEY"",""CREDITCARD""]",19,-76.913188,classic,true
ebbf6e18-684d-4fc9-ad4d-c025b8d76556,false,595,38.965742,Prince George's Plaza Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,595,32420,"[""KEY"",""CREDITCARD""]",17,-76.954803,classic,true
d8f65b11-57ec-4a9f-9b52-f5696e129f02,false,596,38.962119,Riverdale Park Town Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,596,32421,"[""KEY"",""CREDITCARD""]",17,-76.935578,classic,true
d34d2639-ee43-4892-818f-f01116813744,false,597,38.968842,The Mall at Prince Georges,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,597,32422,"[""KEY"",""CREDITCARD""]",17,-76.954171,classic,true
2f12b7e0-a0f1-49ed-92d8-784133ea9168,false,598,39.0473228,Wheaton Library & Community Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,598,32084,"[""KEY"",""CREDITCARD""]",11,-77.0510969,classic,true
ed8f70f3-15e3-448c-86c5-d27d87402ad3,false,599,38.924144,Edgewood Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,599,31529,"[""KEY"",""CREDITCARD""]",15,-77.002098,classic,true
3d88e01e-e071-4638-829c-543410cded50,false,601,38.90273216425078,8th & K St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,601,31660,"[""KEY"",""CREDITCARD""]",15,-76.99514991079923,classic,true
bed9b757-0df2-4a97-a6ac-415db00e82c8,false,602,38.89595455700754,Kingman Island/The Fields at RFK,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,602,31716,"[""KEY"",""CREDITCARD""]",19,-76.9678448436025,classic,true
07a453e5-2e14-4276-85df-49e0d6144e54,false,603,38.90046848783359,Kenilworth Terrace & Hayes St. NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,603,31717,"[""KEY"",""CREDITCARD""]",19,-76.9472873210907,classic,true
55d3b43f-4ad3-4d65-889a-560ebe6126bf,false,604,38.7859,National Harbor Carousel,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,[],false,604,32423,"[""KEY"",""CREDITCARD""]",15,-77.0167,classic,true
0cabc1c7-cf6f-4afd-9242-c011b77f6330,false,605,38.83664578175751,Valley Ave & Wheeler Rd SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,605,31824,"[""KEY"",""CREDITCARD""]",19,-76.99358886515256,classic,true
db81ad06-aad3-4e23-b2b9-05b39b41f8fc,false,606,38.876227445751475,Ridge Rd Community Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,606,31718,"[""KEY"",""CREDITCARD""]",19,-76.94098126958124,classic,true
7641069c-42a6-4e3e-9769-7df51da6978d,false,607,38.85736903758752,Fort Stanton Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,607,31825,"[""KEY"",""CREDITCARD""]",19,-76.97768801437633,classic,true
7a19d0e7-2b3c-4805-b843-1aec84a05bfe,false,608,38.91261359469192,Reservoir Rd & 38th St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,608,31325,"[""KEY"",""CREDITCARD""]",19,-77.07432264076488,classic,true
d325a449-32d7-488d-b746-9455ad003834,false,609,38.89892546716842,22nd & H St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,609,31127,"[""KEY"",""CREDITCARD""]",17,-77.04885238395946,classic,true
fbbeab20-556d-4275-98a9-f84d316c157f,false,610,38.899941626884754,8th & H St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,610,31661,"[""KEY"",""CREDITCARD""]",19,-76.99489653110504,classic,true
d8a01502-8d6c-449f-852d-d6b409e56e11,false,611,38.90970086204467,Hardy Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,611,31326,"[""KEY"",""CREDITCARD""]",17,-77.08564639091492,classic,true
44b6aaca-6a97-425c-9d95-93a1d836c22d,false,612,39.0313141,The Shoppes @ Burnt Mills,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,612,32085,"[""KEY"",""CREDITCARD""]",19,-77.0041217,classic,true
5075ddc9-7546-44a6-9445-0a48a53267df,false,613,39.081638,Briggs Chaney & Castle Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,613,32086,"[""KEY"",""CREDITCARD""]",19,-76.945495,classic,true
2213781a-5c69-43eb-9b33-346d61e7e1ba,false,614,39.0461435,White Oak Rec Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,614,32087,"[""KEY"",""CREDITCARD""]",15,-76.9757228,classic,true
ac598bfa-89c4-4229-a397-a6279b4cd536,false,615,39.0778751,Briggs Chaney Park & Ride,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,615,32088,"[""KEY"",""CREDITCARD""]",23,-76.9418666,classic,true
52ba8179-5dda-404f-abba-796b3f645434,false,616,39.0449444,Stewart & April,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,616,32090,"[""KEY"",""CREDITCARD""]",19,-76.9811552,classic,true
909f576d-3523-4646-aa26-900ba8c9cd13,false,617,39.0456521,Stewart Ln & Old Columbia Pike,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,617,32091,"[""KEY"",""CREDITCARD""]",19,-76.9854381,classic,true
c77801a4-2795-4f72-825e-c02f8facb72f,false,618,39.0391022,New Hampshire & Lockwood,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,618,32089,"[""KEY"",""CREDITCARD""]",19,-76.9918237,classic,true
804fb759-1127-4059-a67a-c1fdd5d98082,false,619,39.085314,Castle Blvd & Castle Ln,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,619,32092,"[""KEY"",""CREDITCARD""]",19,-76.940547,classic,true
90682a3e-9cb2-43d1-b104-61c50043d35b,false,620,39.0379809,Oak Leaf & Lockwood,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,620,32094,"[""KEY"",""CREDITCARD""]",19,-76.9945391,classic,true
6edca550-d78f-4c5d-ad2c-79d1ce88c48d,false,621,39.04104,White Oak Transit Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",44,[],false,621,32093,"[""KEY"",""CREDITCARD""]",19,-76.987125,classic,true
72c402d9-63d9-4025-95a9-1577a34e5f52,false,622,38.87947660895433,Wilson Blvd. & N. Vermont St.,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,622,31926,"[""KEY"",""CREDITCARD""]",12,-77.11456328630447,classic,true
54962348-19dd-47b8-a816-bce25eb658a1,false,623,38.8974996,Oklahoma Ave & Benning Rd NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,623,31719,"[""KEY"",""CREDITCARD""]",19,-76.9695094,classic,true
0541e06c-642c-4f31-9f24-19bfcbb8811d,false,624,38.8693365,Minnesota Ave & R St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,624,31826,"[""KEY"",""CREDITCARD""]",19,-76.978519,classic,true
84223eb6-9964-4bd7-85f0-2b6a316c3ba1,false,625,38.949008,Vy Reston Heights,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,[],false,625,32236,"[""KEY"",""CREDITCARD""]",11,-77.355299,classic,true
b8b6903d-fabc-48aa-af9b-2c5fb29344b9,false,626,38.902386,1st & K St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,626,31662,"[""KEY"",""CREDITCARD""]",17,-77.005649,classic,true
8e3245e2-f310-4173-9c2d-9ad00587a23c,false,628,38.808161,Wheeler Ave & S. Floyd St.,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,628,31927,"[""KEY"",""CREDITCARD""]",12,-77.100796,classic,true
9f86df22-57d4-498a-ab35-2d3fb76e4723,false,629,38.840797,N. Beauregard St. & Berkley St.,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,629,31928,"[""KEY"",""CREDITCARD""]",19,-77.108938,classic,true
8d8a3add-40b4-41ba-bffe-5a754ebc1625,false,630,38.7930647,Mt Vernon Trail & S. Washington St.,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,630,31929,"[""KEY"",""CREDITCARD""]",15,-77.049436,classic,true
b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,false,632,38.802738,Eisenhower Ave & Ike Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,632,31930,"[""KEY"",""CREDITCARD""]",15,-77.0824626,classic,true
336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,false,633,38.910993,Capitol Ave & Kendall St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,633,31530,"[""KEY"",""CREDITCARD""]",19,-76.985854,classic,true
55fc40ce-5be9-4e45-9c84-daacced3c852,false,634,38.8840581,14th & D St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,634,31663,"[""KEY"",""CREDITCARD""]",19,-76.9863852,classic,true
d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,false,636,38.866277,Half & Water St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,636,31664,"[""KEY"",""CREDITCARD""]",15,-77.010551,classic,true
a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,false,637,38.910674,14th & Q St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,637,31327,"[""KEY"",""CREDITCARD""]",19,-77.03188,classic,true
732103a1-eedd-4044-afa6-67b2d192ff22,false,638,38.91693645323652,13th & U St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,638,31132,"[""KEY"",""CREDITCARD""]",19,-77.0296311378479,classic,true
e9611824-0245-4482-bc8b-970c0eface40,false,639,38.88548252734069,Stadium Armory Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,639,31665,"[""KEY"",""CREDITCARD""]",19,-76.97718724608421,classic,true
68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,false,640,38.96577499342219,Broad Branch Rd & Northampton St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,640,31422,"[""KEY"",""CREDITCARD""]",19,-77.06862643361092,classic,true
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,false,641,38.81403111409755,N Pitt St & Montgomery St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,641,31931,"[""KEY"",""CREDITCARD""]",15,-77.04281687736511,classic,true
66fe4efd-f6de-4300-9b35-82e3aea013e5,false,643,38.801947,Duke St & Strand (Robinson Terminal),"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,643,31933,"[""KEY"",""CREDITCARD""]",11,-77.040293,classic,true
8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,false,645,38.89830173667249,21st St & G st NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,645,31328,"[""KEY"",""CREDITCARD""]",19,-77.04691261053085,classic,true
3f177fa3-6267-4138-82b3-6b528d71d3b2,false,646,38.881123,4th St & G St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,646,31666,"[""KEY"",""CREDITCARD""]",19,-77.017658,classic,true
d1fd7121-67e3-46a9-b415-e84a565394f2,false,647,38.958098,Kansas Ave & Longfellow St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,647,31423,"[""KEY"",""CREDITCARD""]",19,-77.013821,classic,true
0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,false,648,38.852903,National Airport,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,648,31935,"[""KEY"",""CREDITCARD""]",19,-77.045916,classic,true
0a5dbbe0-1325-49af-9fca-f0748ca06dc0,false,649,38.864838,Fern St & Army Navy Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,649,31936,"[""KEY"",""CREDITCARD""]",15,-77.056873,classic,true
199ecf43-3fcc-446e-8b91-e151e7ad617f,false,650,38.890863,Arlington Blvd & Ft Myer Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,650,31937,"[""KEY"",""CREDITCARD""]",15,-77.074893,classic,true
99644655-ef85-4e13-a331-a344d88ded32,false,651,38.853002,23rd St S & Hayes St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,651,31938,"[""KEY"",""CREDITCARD""]",15,-77.059496,classic,true
83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,false,652,38.895068,Wilson Blvd & N Oak St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,652,31939,"[""KEY"",""CREDITCARD""]",17,-77.07386,classic,true
abd8bd04-94ec-4818-baf5-7f79742e982c,false,653,38.88625606692058,Arlington Blvd & Fairfax Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,653,31940,"[""KEY"",""CREDITCARD""]",16,-77.08426237106323,classic,true
4784f152-5012-49fc-b1bb-723a6d73aa09,false,654,38.863743,2nd & V St SW / James Creek Marina,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,654,31667,"[""KEY"",""CREDITCARD""]",19,-77.013814,classic,true
66c82803-70e3-496f-9942-30e0936de3f5,false,655,38.871841,1st St & Potomac Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,655,31668,"[""KEY"",""CREDITCARD""]",19,-77.00591,classic,true
7346145e-f487-4f07-acb8-ed3e0b8b56bb,false,656,38.918036,20th & Columbia Rd NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,656,31133,"[""KEY"",""CREDITCARD""]",19,-77.045487,classic,true
60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,false,657,38.876823,3rd & M st SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,657,31669,"[""KEY"",""CREDITCARD""]",23,-77.002161,classic,true
12b1c990-90e7-4fef-a5b9-c78d4c81af96,false,659,38.883318,53rd & D St SE/C.W. Harris Elementary,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,659,31671,"[""KEY"",""CREDITCARD""]",19,-76.925315,classic,true
e456b38d-7f5e-4d06-b2bc-022b42097a06,false,662,38.837306,N Hampton Dr & Ford Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,662,31941,"[""KEY"",""CREDITCARD""]",11,-77.106111,classic,true
5ac39643-b36d-415f-bbb4-1a5e2c61d98d,false,663,38.809709,Whiting & Lane Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,663,31942,"[""KEY"",""CREDITCARD""]",15,-77.135788,classic,true
cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,false,664,38.815842,N Howard St & Taney Ave,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,664,31943,"[""KEY"",""CREDITCARD""]",15,-77.110014,classic,true
d2a6b8ef-0d6d-4037-84e4-b905142031fa,false,665,38.878771,Anacostia Roller Skating Pavillion,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,665,31720,"[""KEY"",""CREDITCARD""]",19,-76.97093,classic,true
e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,false,667,38.845028,S Clark St & 33rd St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,667,31944,"[""KEY"",""CREDITCARD""]",11,-77.051956,classic,true
f0d7675e-2ce0-41e7-94f5-28ca712fa456,false,668,38.854019,Columbia Pike & S Greenbrier St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,668,31945,"[""KEY"",""CREDITCARD""]",15,-77.118106,classic,true
347b72fa-4ae2-4017-a9bf-344a122cddeb,false,669,38.828887,Kenmore Ave & Seminary Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,669,31946,"[""KEY"",""CREDITCARD""]",11,-77.110588,classic,true
472d3644-c8f4-4912-ad84-79f11cee2e49,false,670,38.896086906318665,Rosslyn Metro / Wilson Blvd & N Moore St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,670,31947,"[""KEY"",""CREDITCARD""]",21,-77.07145214080809,classic,true
