lon,region_id,capacity,rental_uris,station_id,external_id,eightd_has_key_dispenser,eightd_station_services,short_name,rental_methods,name,lat,has_kiosk,station_type,legacy_id,electric_bike_surcharge_waiver
-77.166917,152,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",580,33efb11b-052f-437e-ab74-2e6b4661822d,false,[],32609,"[""CREDITCARD"",""KEY""]",W Columbia St & N Washington St,38.885621,true,classic,580,false
-77.1887,104,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",581,825f1146-bd56-4b4a-acfa-ff9d95472723,false,[],32232,"[""CREDITCARD"",""KEY""]",West Falls Church Metro,38.9001,true,classic,581,false
-77.215624,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",582,b6ea8d82-3226-4aef-a1d2-78076110e718,false,[],32233,"[""CREDITCARD"",""KEY""]",Jones Branch Drive & Scotts Crossing Rd,38.928502,true,classic,582,false
-77.0235,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",583,461df1a0-fac6-4a11-ac4c-ff795e6299c9,false,[],31419,"[""CREDITCARD"",""KEY""]",Georgia Ave & Morton St NW,38.932128,true,classic,583,false
-77.230681,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",584,a77b8993-6d68-425e-a37a-0e613a7cb17a,false,[],32234,"[""CREDITCARD"",""KEY""]",Merrilee Dr & Lauren Elizabeth Lane,38.879355,true,classic,584,false
-77.22997,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",585,65c9578a-8bda-4908-b626-06371c09338b,false,[],32235,"[""CREDITCARD"",""KEY""]",Merrifield Cinema & Merrifield Town Center,38.870093,true,classic,585,false
-76.9859,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",586,30c5787e-6fdb-421d-8eaf-32e652dbeae2,false,[],31526,"[""CREDITCARD"",""KEY""]",Rhode Island & Montana Ave NE,38.9243,true,classic,586,false
-77.0221745967865,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",587,4f9000ec-e47e-494e-9b49-61e95b5a6f03,false,[],31130,"[""CREDITCARD"",""KEY""]",7th & S St NW,38.9142043187298,true,classic,587,false
-77.008798,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",588,2a76806e-32b4-4ec6-a851-f73ba7dafda1,false,[],31527,"[""CREDITCARD"",""KEY""]",North Capitol & R St NE,38.912524,true,classic,588,false
-77.038684,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",589,72e7c396-11ad-4e88-bf4b-e60584f748fc,false,[],31420,"[""CREDITCARD"",""KEY""]",17th & Upshur St NW,38.942146,true,classic,589,false
-77.01822102069855,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",590,4ae62d55-b4b3-47d7-ada9-79185e2be3b9,false,[],31421,"[""CREDITCARD"",""KEY""]",Grant Circle,38.942024743273045,true,classic,590,false
-77.032687,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",591,2a43f4e2-4102-482e-8879-245cf7555c6b,false,[],31131,"[""CREDITCARD"",""KEY""]",14th & Otis Pl NW,38.934405,true,classic,591,false
-76.997226,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",592,8bbafd08-edb1-426d-94f4-c7b7d9be34dd,false,[],31528,"[""CREDITCARD"",""KEY""]",John McCormack Rd NE,38.938889,true,classic,592,false
-76.968084,133,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",593,cdaa435b-2b99-442a-a274-d6682067ad88,false,[],32418,"[""CREDITCARD"",""KEY""]",West Hyattsville Metro,38.955349,true,classic,593,false
-76.913188,133,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",594,3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,false,[],32419,"[""CREDITCARD"",""KEY""]",Capitol Heights Metro,38.888524,true,classic,594,false
-76.954803,133,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",595,ebbf6e18-684d-4fc9-ad4d-c025b8d76556,false,[],32420,"[""CREDITCARD"",""KEY""]",Prince George's Plaza Metro,38.965742,true,classic,595,false
-76.935578,133,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",596,d8f65b11-57ec-4a9f-9b52-f5696e129f02,false,[],32421,"[""CREDITCARD"",""KEY""]",Riverdale Park Town Center,38.962119,true,classic,596,false
-76.954171,133,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",597,d34d2639-ee43-4892-818f-f01116813744,false,[],32422,"[""CREDITCARD"",""KEY""]",The Mall at Prince Georges,38.968842,true,classic,597,false
-77.0510969,44,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",598,2f12b7e0-a0f1-49ed-92d8-784133ea9168,false,[],32084,"[""CREDITCARD"",""KEY""]",Wheaton Library & Community Rec Center,39.0473228,true,classic,598,false
-77.002098,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",599,ed8f70f3-15e3-448c-86c5-d27d87402ad3,false,[],31529,"[""CREDITCARD"",""KEY""]",Edgewood Rec Center,38.924144,true,classic,599,false
-76.99514991079923,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",601,3d88e01e-e071-4638-829c-543410cded50,false,[],31660,"[""CREDITCARD"",""KEY""]",8th & K St NE,38.90273216425078,true,classic,601,false
-76.9678448436025,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",602,bed9b757-0df2-4a97-a6ac-415db00e82c8,false,[],31716,"[""CREDITCARD"",""KEY""]",Kingman Island/The Fields at RFK,38.89595455700754,true,classic,602,false
-76.9472873210907,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",603,07a453e5-2e14-4276-85df-49e0d6144e54,false,[],31717,"[""CREDITCARD"",""KEY""]",Kenilworth Terrace & Hayes St. NE,38.90046848783359,true,classic,603,false
-77.0167,133,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",604,55d3b43f-4ad3-4d65-889a-560ebe6126bf,false,[],32423,"[""CREDITCARD"",""KEY""]",National Harbor Carousel,38.7859,true,classic,604,false
-76.99358886515256,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",605,0cabc1c7-cf6f-4afd-9242-c011b77f6330,false,[],31824,"[""CREDITCARD"",""KEY""]",Valley Ave & Wheeler Rd SE,38.83664578175751,true,classic,605,false
-76.94098126958124,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",606,db81ad06-aad3-4e23-b2b9-05b39b41f8fc,false,[],31718,"[""CREDITCARD"",""KEY""]",Ridge Rd Community Center,38.876227445751475,true,classic,606,false
-76.97768801437633,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",607,7641069c-42a6-4e3e-9769-7df51da6978d,false,[],31825,"[""CREDITCARD"",""KEY""]",Fort Stanton Rec Center,38.85736903758752,true,classic,607,false
-77.07432264076488,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",608,7a19d0e7-2b3c-4805-b843-1aec84a05bfe,false,[],31325,"[""CREDITCARD"",""KEY""]",Reservoir Rd & 38th St NW,38.91261359469192,true,classic,608,false
-77.04885238395946,42,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",609,d325a449-32d7-488d-b746-9455ad003834,false,[],31127,"[""CREDITCARD"",""KEY""]",22nd & H St NW,38.89892546716842,true,classic,609,false
-76.99489653110504,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",610,fbbeab20-556d-4275-98a9-f84d316c157f,false,[],31661,"[""CREDITCARD"",""KEY""]",8th & H St NE,38.899941626884754,true,classic,610,false
-77.08564639091492,42,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",611,d8a01502-8d6c-449f-852d-d6b409e56e11,false,[],31326,"[""CREDITCARD"",""KEY""]",Hardy Rec Center,38.90970086204467,true,classic,611,false
-77.0041217,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",612,44b6aaca-6a97-425c-9d95-93a1d836c22d,false,[],32085,"[""CREDITCARD"",""KEY""]",The Shoppes @ Burnt Mills,39.0313141,true,classic,612,false
-76.945495,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",613,5075ddc9-7546-44a6-9445-0a48a53267df,false,[],32086,"[""CREDITCARD"",""KEY""]",Briggs Chaney & Castle Dr,39.081638,true,classic,613,false
-76.9757228,44,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",614,2213781a-5c69-43eb-9b33-346d61e7e1ba,false,[],32087,"[""CREDITCARD"",""KEY""]",White Oak Rec Center,39.0461435,true,classic,614,false
-76.9418666,44,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",615,ac598bfa-89c4-4229-a397-a6279b4cd536,false,[],32088,"[""CREDITCARD"",""KEY""]",Briggs Chaney Park & Ride,39.0778751,true,classic,615,false
-76.9811552,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",616,52ba8179-5dda-404f-abba-796b3f645434,false,[],32090,"[""CREDITCARD"",""KEY""]",Stewart & April,39.0449444,true,classic,616,false
-76.9854381,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",617,909f576d-3523-4646-aa26-900ba8c9cd13,false,[],32091,"[""CREDITCARD"",""KEY""]",Stewart Ln & Old Columbia Pike,39.0456521,true,classic,617,false
-76.9918237,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",618,c77801a4-2795-4f72-825e-c02f8facb72f,false,[],32089,"[""CREDITCARD"",""KEY""]",New Hampshire & Lockwood,39.0391022,true,classic,618,false
-76.940547,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",619,804fb759-1127-4059-a67a-c1fdd5d98082,false,[],32092,"[""CREDITCARD"",""KEY""]",Castle Blvd & Castle Ln,39.085314,true,classic,619,false
-76.9945391,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",620,90682a3e-9cb2-43d1-b104-61c50043d35b,false,[],32094,"[""CREDITCARD"",""KEY""]",Oak Leaf & Lockwood,39.0379809,true,classic,620,false
-76.987125,44,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",621,6edca550-d78f-4c5d-ad2c-79d1ce88c48d,false,[],32093,"[""CREDITCARD"",""KEY""]",White Oak Transit Center,39.04104,true,classic,621,false
-77.11456328630447,41,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",622,72c402d9-63d9-4025-95a9-1577a34e5f52,false,[],31926,"[""CREDITCARD"",""KEY""]",Wilson Blvd. & N. Vermont St.,38.87947660895433,true,classic,622,false
-76.9695094,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",623,54962348-19dd-47b8-a816-bce25eb658a1,false,[],31719,"[""CREDITCARD"",""KEY""]",Oklahoma Ave & Benning Rd NE,38.8974996,true,classic,623,false
-76.978519,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",624,0541e06c-642c-4f31-9f24-19bfcbb8811d,false,[],31826,"[""CREDITCARD"",""KEY""]",Minnesota Ave & R St SE,38.8693365,true,classic,624,false
-77.355299,104,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",625,84223eb6-9964-4bd7-85f0-2b6a316c3ba1,false,[],32236,"[""CREDITCARD"",""KEY""]",Vy Reston Heights,38.949008,true,classic,625,false
-77.005649,42,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",626,b8b6903d-fabc-48aa-af9b-2c5fb29344b9,false,[],31662,"[""CREDITCARD"",""KEY""]",1st & K St NE,38.902386,true,classic,626,false
-77.100796,40,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",628,8e3245e2-f310-4173-9c2d-9ad00587a23c,false,[],31927,"[""CREDITCARD"",""KEY""]",Wheeler Ave & S. Floyd St.,38.808161,true,classic,628,false
-77.108938,40,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",629,9f86df22-57d4-498a-ab35-2d3fb76e4723,false,[],31928,"[""CREDITCARD"",""KEY""]",N. Beauregard St. & Berkley St.,38.840797,true,classic,629,false
-77.049436,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",630,8d8a3add-40b4-41ba-bffe-5a754ebc1625,false,[],31929,"[""CREDITCARD"",""KEY""]",Mt Vernon Trail & S. Washington St.,38.7930647,true,classic,630,false
-77.0824626,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",632,b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,false,[],31930,"[""CREDITCARD"",""KEY""]",Eisenhower Ave & Ike Dr,38.802738,true,classic,632,false
-76.985854,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",633,336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,false,[],31530,"[""CREDITCARD"",""KEY""]",Capitol Ave & Kendall St NE,38.910993,true,classic,633,false
-76.9863852,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",634,55fc40ce-5be9-4e45-9c84-daacced3c852,false,[],31663,"[""CREDITCARD"",""KEY""]",14th & D St SE,38.8840581,true,classic,634,false
-77.010551,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",636,d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,false,[],31664,"[""CREDITCARD"",""KEY""]",Half & Water St SW,38.866277,true,classic,636,false
-77.03188,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",637,a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,false,[],31327,"[""CREDITCARD"",""KEY""]",14th & Q St NW,38.910674,true,classic,637,false
-77.0296311378479,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",638,732103a1-eedd-4044-afa6-67b2d192ff22,false,[],31132,"[""CREDITCARD"",""KEY""]",13th & U St NW,38.91693645323652,true,classic,638,false
-76.97718724608421,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",639,e9611824-0245-4482-bc8b-970c0eface40,false,[],31665,"[""CREDITCARD"",""KEY""]",Stadium Armory Metro,38.88548252734069,true,classic,639,false
-77.06862643361092,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",640,68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,false,[],31422,"[""CREDITCARD"",""KEY""]",Broad Branch Rd & Northampton St NW,38.96577499342219,true,classic,640,false
-77.04281687736511,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",641,1e196ee1-daa4-4fa6-b6f8-197b31e6d170,false,[],31931,"[""CREDITCARD"",""KEY""]",N Pitt St & Montgomery St,38.81403111409755,true,classic,641,false
-77.040293,40,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",643,66fe4efd-f6de-4300-9b35-82e3aea013e5,false,[],31933,"[""CREDITCARD"",""KEY""]",Duke St & Strand (Robinson Terminal),38.801947,true,classic,643,false
-77.04691261053085,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",645,8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,false,[],31328,"[""CREDITCARD"",""KEY""]",21st St & G st NW,38.89830173667249,true,classic,645,false
-77.017658,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",646,3f177fa3-6267-4138-82b3-6b528d71d3b2,false,[],31666,"[""CREDITCARD"",""KEY""]",4th St & G St SW,38.881123,true,classic,646,false
-77.013821,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",647,d1fd7121-67e3-46a9-b415-e84a565394f2,false,[],31423,"[""CREDITCARD"",""KEY""]",Kansas Ave & Longfellow St NW,38.958098,true,classic,647,false
-77.045916,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",648,0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,false,[],31935,"[""CREDITCARD"",""KEY""]",National Airport,38.852903,true,classic,648,false
-77.056873,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",649,0a5dbbe0-1325-49af-9fca-f0748ca06dc0,false,[],31936,"[""CREDITCARD"",""KEY""]",Fern St & Army Navy Dr,38.864838,true,classic,649,false
-77.074893,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",650,199ecf43-3fcc-446e-8b91-e151e7ad617f,false,[],31937,"[""CREDITCARD"",""KEY""]",Arlington Blvd & Ft Myer Dr,38.890863,true,classic,650,false
-77.059496,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",651,99644655-ef85-4e13-a331-a344d88ded32,false,[],31938,"[""CREDITCARD"",""KEY""]",23rd St S & Hayes St,38.853002,true,classic,651,false
-77.07386,41,17,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",652,83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,false,[],31939,"[""CREDITCARD"",""KEY""]",Wilson Blvd & N Oak St,38.895068,true,classic,652,false
-77.08426237106323,41,16,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",653,abd8bd04-94ec-4818-baf5-7f79742e982c,false,[],31940,"[""CREDITCARD"",""KEY""]",Arlington Blvd & Fairfax Dr,38.88625606692058,true,classic,653,false
-77.013814,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",654,4784f152-5012-49fc-b1bb-723a6d73aa09,false,[],31667,"[""CREDITCARD"",""KEY""]",2nd & V St SW / James Creek Marina,38.863743,true,classic,654,false
-77.00591,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",655,66c82803-70e3-496f-9942-30e0936de3f5,false,[],31668,"[""CREDITCARD"",""KEY""]",1st St & Potomac Ave SE,38.871841,true,classic,655,false
-77.045487,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",656,7346145e-f487-4f07-acb8-ed3e0b8b56bb,false,[],31133,"[""CREDITCARD"",""KEY""]",20th & Columbia Rd NW,38.918036,true,classic,656,false
-77.002161,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",657,60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,false,[],31669,"[""CREDITCARD"",""KEY""]",3rd & M st SE,38.876823,true,classic,657,false
-76.925315,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",659,12b1c990-90e7-4fef-a5b9-c78d4c81af96,false,[],31671,"[""CREDITCARD"",""KEY""]",53rd & D St SE/C.W. Harris Elementary,38.883318,true,classic,659,false
-77.106111,40,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",662,e456b38d-7f5e-4d06-b2bc-022b42097a06,false,[],31941,"[""CREDITCARD"",""KEY""]",N Hampton Dr & Ford Ave,38.837306,true,classic,662,false
-77.135788,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",663,5ac39643-b36d-415f-bbb4-1a5e2c61d98d,false,[],31942,"[""CREDITCARD"",""KEY""]",Whiting & Lane Dr,38.809709,true,classic,663,false
-77.110014,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",664,cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,false,[],31943,"[""CREDITCARD"",""KEY""]",N Howard St & Taney Ave,38.815842,true,classic,664,false
-76.97093,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",665,d2a6b8ef-0d6d-4037-84e4-b905142031fa,false,[],31720,"[""CREDITCARD"",""KEY""]",Anacostia Roller Skating Pavillion,38.878771,true,classic,665,false
-77.051956,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",667,e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,false,[],31944,"[""CREDITCARD"",""KEY""]",S Clark St & 33rd St,38.845028,true,classic,667,false
-77.118106,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",668,f0d7675e-2ce0-41e7-94f5-28ca712fa456,false,[],31945,"[""CREDITCARD"",""KEY""]",Columbia Pike & S Greenbrier St,38.854019,true,classic,668,false
-77.110588,40,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",669,347b72fa-4ae2-4017-a9bf-344a122cddeb,false,[],31946,"[""CREDITCARD"",""KEY""]",Kenmore Ave & Seminary Rd,38.828887,true,classic,669,false
-77.07145214080809,41,21,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",670,472d3644-c8f4-4912-ad84-79f11cee2e49,false,[],31947,"[""CREDITCARD"",""KEY""]",Rosslyn Metro / Wilson Blvd & N Moore St,38.896086906318665,true,classic,670,false
