has_kiosk,station_id,rental_methods,capacity,external_id,eightd_has_key_dispenser,electric_bike_surcharge_waiver,short_name,station_type,legacy_id,name,rental_uris,lat,lon,region_id,eightd_station_services
true,576,"[""KEY"",""CREDITCARD""]",12,5f19b359-6bc4-45f6-bdcf-31352690e6ee,false,false,32606,classic,576,N Roosevelt St & Roosevelt Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.878085,-77.153953,152,[]
true,577,"[""KEY"",""CREDITCARD""]",12,f4402219-23c9-43ce-8af4-62984ee9ab68,false,false,32605,classic,577,W Broad St & Little Falls St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.883601,-77.173438,152,[]
true,578,"[""KEY"",""CREDITCARD""]",12,5e571279-84a3-4dd6-9ee5-6a834e4c624a,false,false,32607,classic,578,S Maple Ave & S Washington St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.87972,-77.178408,152,[]
true,579,"[""KEY"",""CREDITCARD""]",12,3735d025-7e82-467c-8844-29d08d66b0e4,false,false,32608,classic,579,Falls Church City Hall / Park Ave & Little Falls St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.885434,-77.173605,152,[]
true,580,"[""KEY"",""CREDITCARD""]",12,33efb11b-052f-437e-ab74-2e6b4661822d,false,false,32609,classic,580,W Columbia St & N Washington St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.885621,-77.166917,152,[]
true,581,"[""KEY"",""CREDITCARD""]",19,825f1146-bd56-4b4a-acfa-ff9d95472723,false,false,32232,classic,581,West Falls Church Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9001,-77.1887,104,[]
true,582,"[""KEY"",""CREDITCARD""]",11,b6ea8d82-3226-4aef-a1d2-78076110e718,false,false,32233,classic,582,Jones Branch Drive & Scotts Crossing Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.928502,-77.215624,104,[]
true,583,"[""KEY"",""CREDITCARD""]",19,461df1a0-fac6-4a11-ac4c-ff795e6299c9,false,false,31419,classic,583,Georgia Ave & Morton St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.932128,-77.0235,42,[]
true,584,"[""KEY"",""CREDITCARD""]",11,a77b8993-6d68-425e-a37a-0e613a7cb17a,false,false,32234,classic,584,Merrilee Dr & Lauren Elizabeth Lane,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.879355,-77.230681,104,[]
true,585,"[""KEY"",""CREDITCARD""]",11,65c9578a-8bda-4908-b626-06371c09338b,false,false,32235,classic,585,Merrifield Cinema & Merrifield Town Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.870093,-77.22997,104,[]
true,586,"[""KEY"",""CREDITCARD""]",19,30c5787e-6fdb-421d-8eaf-32e652dbeae2,false,false,31526,classic,586,Rhode Island & Montana Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9243,-76.9859,42,[]
true,587,"[""KEY"",""CREDITCARD""]",19,4f9000ec-e47e-494e-9b49-61e95b5a6f03,false,false,31130,classic,587,7th & S St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9142043187298,-77.0221745967865,42,[]
true,588,"[""KEY"",""CREDITCARD""]",15,2a76806e-32b4-4ec6-a851-f73ba7dafda1,false,false,31527,classic,588,North Capitol & R St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.912524,-77.008798,42,[]
true,589,"[""KEY"",""CREDITCARD""]",19,72e7c396-11ad-4e88-bf4b-e60584f748fc,false,false,31420,classic,589,17th & Upshur St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.942146,-77.038684,42,[]
true,590,"[""KEY"",""CREDITCARD""]",19,4ae62d55-b4b3-47d7-ada9-79185e2be3b9,false,false,31421,classic,590,Grant Circle,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.942024743273045,-77.01822102069855,42,[]
true,591,"[""KEY"",""CREDITCARD""]",19,2a43f4e2-4102-482e-8879-245cf7555c6b,false,false,31131,classic,591,14th & Otis Pl NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.934405,-77.032687,42,[]
true,592,"[""KEY"",""CREDITCARD""]",19,8bbafd08-edb1-426d-94f4-c7b7d9be34dd,false,false,31528,classic,592,John McCormack Rd NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.938889,-76.997226,42,[]
true,593,"[""KEY"",""CREDITCARD""]",17,cdaa435b-2b99-442a-a274-d6682067ad88,false,false,32418,classic,593,West Hyattsville Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.955349,-76.968084,133,[]
true,594,"[""KEY"",""CREDITCARD""]",19,3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,false,false,32419,classic,594,Capitol Heights Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.888524,-76.913188,133,[]
true,595,"[""KEY"",""CREDITCARD""]",17,ebbf6e18-684d-4fc9-ad4d-c025b8d76556,false,false,32420,classic,595,Prince George's Plaza Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.965742,-76.954803,133,[]
true,596,"[""KEY"",""CREDITCARD""]",17,d8f65b11-57ec-4a9f-9b52-f5696e129f02,false,false,32421,classic,596,Riverdale Park Town Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.962119,-76.935578,133,[]
true,597,"[""KEY"",""CREDITCARD""]",17,d34d2639-ee43-4892-818f-f01116813744,false,false,32422,classic,597,The Mall at Prince Georges,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.968842,-76.954171,133,[]
true,598,"[""KEY"",""CREDITCARD""]",11,2f12b7e0-a0f1-49ed-92d8-784133ea9168,false,false,32084,classic,598,Wheaton Library & Community Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0473228,-77.0510969,44,[]
true,599,"[""KEY"",""CREDITCARD""]",15,ed8f70f3-15e3-448c-86c5-d27d87402ad3,false,false,31529,classic,599,Edgewood Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.924144,-77.002098,42,[]
true,601,"[""KEY"",""CREDITCARD""]",15,3d88e01e-e071-4638-829c-543410cded50,false,false,31660,classic,601,8th & K St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90273216425078,-76.99514991079923,42,[]
true,602,"[""KEY"",""CREDITCARD""]",19,bed9b757-0df2-4a97-a6ac-415db00e82c8,false,false,31716,classic,602,Kingman Island/The Fields at RFK,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89595455700754,-76.9678448436025,42,[]
true,603,"[""KEY"",""CREDITCARD""]",19,07a453e5-2e14-4276-85df-49e0d6144e54,false,false,31717,classic,603,Kenilworth Terrace & Hayes St. NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90046848783359,-76.9472873210907,42,[]
true,604,"[""KEY"",""CREDITCARD""]",15,55d3b43f-4ad3-4d65-889a-560ebe6126bf,false,false,32423,classic,604,National Harbor Carousel,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.7859,-77.0167,133,[]
true,605,"[""KEY"",""CREDITCARD""]",19,0cabc1c7-cf6f-4afd-9242-c011b77f6330,false,false,31824,classic,605,Valley Ave & Wheeler Rd SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.83664578175751,-76.99358886515256,42,[]
true,606,"[""KEY"",""CREDITCARD""]",19,db81ad06-aad3-4e23-b2b9-05b39b41f8fc,false,false,31718,classic,606,Ridge Rd Community Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876227445751475,-76.94098126958124,42,[]
true,607,"[""KEY"",""CREDITCARD""]",19,7641069c-42a6-4e3e-9769-7df51da6978d,false,false,31825,classic,607,Fort Stanton Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.85736903758752,-76.97768801437633,42,[]
true,608,"[""KEY"",""CREDITCARD""]",19,7a19d0e7-2b3c-4805-b843-1aec84a05bfe,false,false,31325,classic,608,Reservoir Rd & 38th St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.91261359469192,-77.07432264076488,42,[]
true,609,"[""KEY"",""CREDITCARD""]",17,d325a449-32d7-488d-b746-9455ad003834,false,false,31127,classic,609,22nd & H St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89892546716842,-77.04885238395946,42,[]
true,610,"[""KEY"",""CREDITCARD""]",19,fbbeab20-556d-4275-98a9-f84d316c157f,false,false,31661,classic,610,8th & H St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.899941626884754,-76.99489653110504,42,[]
true,611,"[""KEY"",""CREDITCARD""]",17,d8a01502-8d6c-449f-852d-d6b409e56e11,false,false,31326,classic,611,Hardy Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90970086204467,-77.08564639091492,42,[]
true,612,"[""KEY"",""CREDITCARD""]",19,44b6aaca-6a97-425c-9d95-93a1d836c22d,false,false,32085,classic,612,The Shoppes @ Burnt Mills,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0313141,-77.0041217,44,[]
true,613,"[""KEY"",""CREDITCARD""]",19,5075ddc9-7546-44a6-9445-0a48a53267df,false,false,32086,classic,613,Briggs Chaney & Castle Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.081638,-76.945495,44,[]
true,614,"[""KEY"",""CREDITCARD""]",15,2213781a-5c69-43eb-9b33-346d61e7e1ba,false,false,32087,classic,614,White Oak Rec Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0461435,-76.9757228,44,[]
true,615,"[""KEY"",""CREDITCARD""]",23,ac598bfa-89c4-4229-a397-a6279b4cd536,false,false,32088,classic,615,Briggs Chaney Park & Ride,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0778751,-76.9418666,44,[]
true,616,"[""KEY"",""CREDITCARD""]",19,52ba8179-5dda-404f-abba-796b3f645434,false,false,32090,classic,616,Stewart & April,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0449444,-76.9811552,44,[]
true,617,"[""KEY"",""CREDITCARD""]",19,909f576d-3523-4646-aa26-900ba8c9cd13,false,false,32091,classic,617,Stewart Ln & Old Columbia Pike,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0456521,-76.9854381,44,[]
true,618,"[""KEY"",""CREDITCARD""]",19,c77801a4-2795-4f72-825e-c02f8facb72f,false,false,32089,classic,618,New Hampshire & Lockwood,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0391022,-76.9918237,44,[]
true,619,"[""KEY"",""CREDITCARD""]",19,804fb759-1127-4059-a67a-c1fdd5d98082,false,false,32092,classic,619,Castle Blvd & Castle Ln,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.085314,-76.940547,44,[]
true,620,"[""KEY"",""CREDITCARD""]",19,90682a3e-9cb2-43d1-b104-61c50043d35b,false,false,32094,classic,620,Oak Leaf & Lockwood,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.0379809,-76.9945391,44,[]
true,621,"[""KEY"",""CREDITCARD""]",19,6edca550-d78f-4c5d-ad2c-79d1ce88c48d,false,false,32093,classic,621,White Oak Transit Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",39.04104,-76.987125,44,[]
true,622,"[""KEY"",""CREDITCARD""]",12,72c402d9-63d9-4025-95a9-1577a34e5f52,false,false,31926,classic,622,Wilson Blvd. & N. Vermont St.,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.87947660895433,-77.11456328630447,41,[]
true,623,"[""KEY"",""CREDITCARD""]",19,54962348-19dd-47b8-a816-bce25eb658a1,false,false,31719,classic,623,Oklahoma Ave & Benning Rd NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8974996,-76.9695094,42,[]
true,624,"[""KEY"",""CREDITCARD""]",19,0541e06c-642c-4f31-9f24-19bfcbb8811d,false,false,31826,classic,624,Minnesota Ave & R St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8693365,-76.978519,42,[]
true,625,"[""KEY"",""CREDITCARD""]",11,84223eb6-9964-4bd7-85f0-2b6a316c3ba1,false,false,32236,classic,625,Vy Reston Heights,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.949008,-77.355299,104,[]
true,626,"[""KEY"",""CREDITCARD""]",17,b8b6903d-fabc-48aa-af9b-2c5fb29344b9,false,false,31662,classic,626,1st & K St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.902386,-77.005649,42,[]
true,628,"[""KEY"",""CREDITCARD""]",12,8e3245e2-f310-4173-9c2d-9ad00587a23c,false,false,31927,classic,628,Wheeler Ave & S. Floyd St.,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.808161,-77.100796,40,[]
true,629,"[""KEY"",""CREDITCARD""]",19,9f86df22-57d4-498a-ab35-2d3fb76e4723,false,false,31928,classic,629,N. Beauregard St. & Berkley St.,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.840797,-77.108938,40,[]
true,630,"[""KEY"",""CREDITCARD""]",15,8d8a3add-40b4-41ba-bffe-5a754ebc1625,false,false,31929,classic,630,Mt Vernon Trail & S. Washington St.,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.7930647,-77.049436,40,[]
true,632,"[""KEY"",""CREDITCARD""]",15,b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,false,false,31930,classic,632,Eisenhower Ave & Ike Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.802738,-77.0824626,40,[]
true,633,"[""KEY"",""CREDITCARD""]",19,336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,false,false,31530,classic,633,Capitol Ave & Kendall St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.910993,-76.985854,42,[]
true,634,"[""KEY"",""CREDITCARD""]",19,55fc40ce-5be9-4e45-9c84-daacced3c852,false,false,31663,classic,634,14th & D St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8840581,-76.9863852,42,[]
true,636,"[""KEY"",""CREDITCARD""]",15,d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,false,false,31664,classic,636,Half & Water St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.866277,-77.010551,42,[]
true,637,"[""KEY"",""CREDITCARD""]",19,a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,false,false,31327,classic,637,14th & Q St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.910674,-77.03188,42,[]
true,638,"[""KEY"",""CREDITCARD""]",19,732103a1-eedd-4044-afa6-67b2d192ff22,false,false,31132,classic,638,13th & U St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.91693645323652,-77.0296311378479,42,[]
true,639,"[""KEY"",""CREDITCARD""]",19,e9611824-0245-4482-bc8b-970c0eface40,false,false,31665,classic,639,Stadium Armory Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88548252734069,-76.97718724608421,42,[]
true,640,"[""KEY"",""CREDITCARD""]",19,68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,false,false,31422,classic,640,Broad Branch Rd & Northampton St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.96577499342219,-77.06862643361092,42,[]
true,641,"[""KEY"",""CREDITCARD""]",15,1e196ee1-daa4-4fa6-b6f8-197b31e6d170,false,false,31931,classic,641,N Pitt St & Montgomery St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.81403111409755,-77.04281687736511,40,[]
true,643,"[""KEY"",""CREDITCARD""]",11,66fe4efd-f6de-4300-9b35-82e3aea013e5,false,false,31933,classic,643,Duke St & Strand (Robinson Terminal),"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.801947,-77.040293,40,[]
true,645,"[""KEY"",""CREDITCARD""]",19,8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,false,false,31328,classic,645,21st St & G st NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89830173667249,-77.04691261053085,42,[]
true,646,"[""KEY"",""CREDITCARD""]",19,3f177fa3-6267-4138-82b3-6b528d71d3b2,false,false,31666,classic,646,4th St & G St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.881123,-77.017658,42,[]
true,647,"[""KEY"",""CREDITCARD""]",19,d1fd7121-67e3-46a9-b415-e84a565394f2,false,false,31423,classic,647,Kansas Ave & Longfellow St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.958098,-77.013821,42,[]
true,648,"[""KEY"",""CREDITCARD""]",19,0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,false,false,31935,classic,648,National Airport,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.852903,-77.045916,41,[]
true,649,"[""KEY"",""CREDITCARD""]",15,0a5dbbe0-1325-49af-9fca-f0748ca06dc0,false,false,31936,classic,649,Fern St & Army Navy Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.864838,-77.056873,41,[]
true,650,"[""KEY"",""CREDITCARD""]",15,199ecf43-3fcc-446e-8b91-e151e7ad617f,false,false,31937,classic,650,Arlington Blvd & Ft Myer Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.890863,-77.074893,41,[]
true,651,"[""KEY"",""CREDITCARD""]",15,99644655-ef85-4e13-a331-a344d88ded32,false,false,31938,classic,651,23rd St S & Hayes St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.853002,-77.059496,41,[]
true,652,"[""KEY"",""CREDITCARD""]",17,83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,false,false,31939,classic,652,Wilson Blvd & N Oak St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.895068,-77.07386,41,[]
true,653,"[""KEY"",""CREDITCARD""]",16,abd8bd04-94ec-4818-baf5-7f79742e982c,false,false,31940,classic,653,Arlington Blvd & Fairfax Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88625606692058,-77.08426237106323,41,[]
true,654,"[""KEY"",""CREDITCARD""]",19,4784f152-5012-49fc-b1bb-723a6d73aa09,false,false,31667,classic,654,2nd & V St SW / James Creek Marina,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.863743,-77.013814,42,[]
true,655,"[""KEY"",""CREDITCARD""]",19,66c82803-70e3-496f-9942-30e0936de3f5,false,false,31668,classic,655,1st St & Potomac Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.871841,-77.00591,42,[]
true,656,"[""KEY"",""CREDITCARD""]",19,7346145e-f487-4f07-acb8-ed3e0b8b56bb,false,false,31133,classic,656,20th & Columbia Rd NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.918036,-77.045487,42,[]
true,657,"[""KEY"",""CREDITCARD""]",23,60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,false,false,31669,classic,657,3rd & M st SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876823,-77.002161,42,[]
true,659,"[""KEY"",""CREDITCARD""]",19,12b1c990-90e7-4fef-a5b9-c78d4c81af96,false,false,31671,classic,659,53rd & D St SE/C.W. Harris Elementary,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.883318,-76.925315,42,[]
true,662,"[""KEY"",""CREDITCARD""]",11,e456b38d-7f5e-4d06-b2bc-022b42097a06,false,false,31941,classic,662,N Hampton Dr & Ford Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.837306,-77.106111,40,[]
true,663,"[""KEY"",""CREDITCARD""]",15,5ac39643-b36d-415f-bbb4-1a5e2c61d98d,false,false,31942,classic,663,Whiting & Lane Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.809709,-77.135788,40,[]
true,664,"[""KEY"",""CREDITCARD""]",15,cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,false,false,31943,classic,664,N Howard St & Taney Ave,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.815842,-77.110014,40,[]
true,665,"[""KEY"",""CREDITCARD""]",19,d2a6b8ef-0d6d-4037-84e4-b905142031fa,false,false,31720,classic,665,Anacostia Roller Skating Pavillion,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.878771,-76.97093,42,[]
true,667,"[""KEY"",""CREDITCARD""]",11,e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,false,false,31944,classic,667,S Clark St & 33rd St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.845028,-77.051956,41,[]
true,668,"[""KEY"",""CREDITCARD""]",15,f0d7675e-2ce0-41e7-94f5-28ca712fa456,false,false,31945,classic,668,Columbia Pike & S Greenbrier St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.854019,-77.118106,41,[]
true,669,"[""KEY"",""CREDITCARD""]",11,347b72fa-4ae2-4017-a9bf-344a122cddeb,false,false,31946,classic,669,Kenmore Ave & Seminary Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.828887,-77.110588,40,[]
true,670,"[""KEY"",""CREDITCARD""]",21,472d3644-c8f4-4912-ad84-79f11cee2e49,false,false,31947,classic,670,Rosslyn Metro / Wilson Blvd & N Moore St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.896086906318665,-77.07145214080809,41,[]
