station_type,region_id,legacy_id,rental_methods,rental_uris,external_id,has_kiosk,electric_bike_surcharge_waiver,lon,name,eightd_has_key_dispenser,lat,short_name,station_id,eightd_station_services,capacity
classic,42,583,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",461df1a0-fac6-4a11-ac4c-ff795e6299c9,true,false,-77.0235,Georgia Ave & Morton St NW,false,38.932128,31419,583,[],19
classic,104,584,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a77b8993-6d68-425e-a37a-0e613a7cb17a,true,false,-77.230681,Merrilee Dr & Lauren Elizabeth Lane,false,38.879355,32234,584,[],11
classic,104,585,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",65c9578a-8bda-4908-b626-06371c09338b,true,false,-77.22997,Merrifield Cinema & Merrifield Town Center,false,38.870093,32235,585,[],11
classic,42,586,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",30c5787e-6fdb-421d-8eaf-32e652dbeae2,true,false,-76.9859,Rhode Island & Montana Ave NE,false,38.9243,31526,586,[],19
classic,42,587,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",4f9000ec-e47e-494e-9b49-61e95b5a6f03,true,false,-77.0221745967865,7th & S St NW,false,38.9142043187298,31130,587,[],19
classic,42,588,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",2a76806e-32b4-4ec6-a851-f73ba7dafda1,true,false,-77.008798,North Capitol & R St NE,false,38.912524,31527,588,[],15
classic,42,589,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",72e7c396-11ad-4e88-bf4b-e60584f748fc,true,false,-77.038684,17th & Upshur St NW,false,38.942146,31420,589,[],19
classic,42,590,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",4ae62d55-b4b3-47d7-ada9-79185e2be3b9,true,false,-77.01822102069855,Grant Circle,false,38.942024743273045,31421,590,[],19
classic,42,591,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",2a43f4e2-4102-482e-8879-245cf7555c6b,true,false,-77.032687,14th & Otis Pl NW,false,38.934405,31131,591,[],19
classic,42,592,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",8bbafd08-edb1-426d-94f4-c7b7d9be34dd,true,false,-76.997226,John McCormack Rd NE,false,38.938889,31528,592,[],19
classic,133,593,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",cdaa435b-2b99-442a-a274-d6682067ad88,true,false,-76.968084,West Hyattsville Metro,false,38.955349,32418,593,[],17
classic,133,594,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,true,false,-76.913188,Capitol Heights Metro,false,38.888524,32419,594,[],19
classic,133,595,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ebbf6e18-684d-4fc9-ad4d-c025b8d76556,true,false,-76.954803,Prince George's Plaza Metro,false,38.965742,32420,595,[],17
classic,133,596,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d8f65b11-57ec-4a9f-9b52-f5696e129f02,true,false,-76.935578,Riverdale Park Town Center,false,38.962119,32421,596,[],17
classic,133,597,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d34d2639-ee43-4892-818f-f01116813744,true,false,-76.954171,The Mall at Prince Georges,false,38.968842,32422,597,[],17
classic,44,598,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",2f12b7e0-a0f1-49ed-92d8-784133ea9168,true,false,-77.0510969,Wheaton Library & Community Rec Center,false,39.0473228,32084,598,[],11
classic,42,599,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ed8f70f3-15e3-448c-86c5-d27d87402ad3,true,false,-77.002098,Edgewood Rec Center,false,38.924144,31529,599,[],15
classic,42,601,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3d88e01e-e071-4638-829c-543410cded50,true,false,-76.99514991079923,8th & K St NE,false,38.90273216425078,31660,601,[],15
classic,42,602,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",bed9b757-0df2-4a97-a6ac-415db00e82c8,true,false,-76.9678448436025,Kingman Island/The Fields at RFK,false,38.89595455700754,31716,602,[],19
classic,42,603,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",07a453e5-2e14-4276-85df-49e0d6144e54,true,false,-76.9472873210907,Kenilworth Terrace & Hayes St. NE,false,38.90046848783359,31717,603,[],19
classic,133,604,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",55d3b43f-4ad3-4d65-889a-560ebe6126bf,true,false,-77.0167,National Harbor Carousel,false,38.7859,32423,604,[],15
classic,42,605,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0cabc1c7-cf6f-4afd-9242-c011b77f6330,true,false,-76.99358886515256,Valley Ave & Wheeler Rd SE,false,38.83664578175751,31824,605,[],19
classic,42,606,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",db81ad06-aad3-4e23-b2b9-05b39b41f8fc,true,false,-76.94098126958124,Ridge Rd Community Center,false,38.876227445751475,31718,606,[],19
classic,42,607,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",7641069c-42a6-4e3e-9769-7df51da6978d,true,false,-76.97768801437633,Fort Stanton Rec Center,false,38.85736903758752,31825,607,[],19
classic,42,608,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",7a19d0e7-2b3c-4805-b843-1aec84a05bfe,true,false,-77.07432264076488,Reservoir Rd & 38th St NW,false,38.91261359469192,31325,608,[],19
classic,42,609,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d325a449-32d7-488d-b746-9455ad003834,true,false,-77.04885238395946,22nd & H St NW,false,38.89892546716842,31127,609,[],17
classic,42,610,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",fbbeab20-556d-4275-98a9-f84d316c157f,true,false,-76.99489653110504,8th & H St NE,false,38.899941626884754,31661,610,[],19
classic,42,611,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d8a01502-8d6c-449f-852d-d6b409e56e11,true,false,-77.08564639091492,Hardy Rec Center,false,38.90970086204467,31326,611,[],17
classic,44,612,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",44b6aaca-6a97-425c-9d95-93a1d836c22d,true,false,-77.0041217,The Shoppes @ Burnt Mills,false,39.0313141,32085,612,[],19
classic,44,613,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5075ddc9-7546-44a6-9445-0a48a53267df,true,false,-76.945495,Briggs Chaney & Castle Dr,false,39.081638,32086,613,[],19
classic,44,614,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",2213781a-5c69-43eb-9b33-346d61e7e1ba,true,false,-76.9757228,White Oak Rec Center,false,39.0461435,32087,614,[],15
classic,44,615,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",ac598bfa-89c4-4229-a397-a6279b4cd536,true,false,-76.9418666,Briggs Chaney Park & Ride,false,39.0778751,32088,615,[],23
classic,44,616,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",52ba8179-5dda-404f-abba-796b3f645434,true,false,-76.9811552,Stewart & April,false,39.0449444,32090,616,[],19
classic,44,617,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",909f576d-3523-4646-aa26-900ba8c9cd13,true,false,-76.9854381,Stewart Ln & Old Columbia Pike,false,39.0456521,32091,617,[],19
classic,44,618,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",c77801a4-2795-4f72-825e-c02f8facb72f,true,false,-76.9918237,New Hampshire & Lockwood,false,39.0391022,32089,618,[],19
classic,44,619,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",804fb759-1127-4059-a67a-c1fdd5d98082,true,false,-76.940547,Castle Blvd & Castle Ln,false,39.085314,32092,619,[],19
classic,44,620,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",90682a3e-9cb2-43d1-b104-61c50043d35b,true,false,-76.9945391,Oak Leaf & Lockwood,false,39.0379809,32094,620,[],19
classic,44,621,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",6edca550-d78f-4c5d-ad2c-79d1ce88c48d,true,false,-76.987125,White Oak Transit Center,false,39.04104,32093,621,[],19
classic,41,622,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",72c402d9-63d9-4025-95a9-1577a34e5f52,true,false,-77.11456328630447,Wilson Blvd. & N. Vermont St.,false,38.87947660895433,31926,622,[],12
classic,42,623,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",54962348-19dd-47b8-a816-bce25eb658a1,true,false,-76.9695094,Oklahoma Ave & Benning Rd NE,false,38.8974996,31719,623,[],19
classic,42,624,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0541e06c-642c-4f31-9f24-19bfcbb8811d,true,false,-76.978519,Minnesota Ave & R St SE,false,38.8693365,31826,624,[],19
classic,104,625,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",84223eb6-9964-4bd7-85f0-2b6a316c3ba1,true,false,-77.355299,Vy Reston Heights,false,38.949008,32236,625,[],11
classic,42,626,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",b8b6903d-fabc-48aa-af9b-2c5fb29344b9,true,false,-77.005649,1st & K St NE,false,38.902386,31662,626,[],17
classic,40,628,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",8e3245e2-f310-4173-9c2d-9ad00587a23c,true,false,-77.100796,Wheeler Ave & S. Floyd St.,false,38.808161,31927,628,[],12
classic,40,629,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",9f86df22-57d4-498a-ab35-2d3fb76e4723,true,false,-77.108938,N. Beauregard St. & Berkley St.,false,38.840797,31928,629,[],19
classic,40,630,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",8d8a3add-40b4-41ba-bffe-5a754ebc1625,true,false,-77.049436,Mt Vernon Trail & S. Washington St.,false,38.7930647,31929,630,[],15
classic,40,632,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",b8ba3b0d-9efa-4093-8baa-bb3e7d384c46,true,false,-77.0824626,Eisenhower Ave & Ike Dr,false,38.802738,31930,632,[],15
classic,42,633,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,true,false,-76.985854,Capitol Ave & Kendall St NE,false,38.910993,31530,633,[],19
classic,42,634,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",55fc40ce-5be9-4e45-9c84-daacced3c852,true,false,-76.9863852,14th & D St SE,false,38.8840581,31663,634,[],19
classic,42,636,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,true,false,-77.010551,Half & Water St SW,false,38.866277,31664,636,[],15
classic,42,637,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,true,false,-77.03188,14th & Q St NW,false,38.910674,31327,637,[],19
classic,42,638,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",732103a1-eedd-4044-afa6-67b2d192ff22,true,false,-77.0296311378479,13th & U St NW,false,38.91693645323652,31132,638,[],19
classic,42,639,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",e9611824-0245-4482-bc8b-970c0eface40,true,false,-76.97718724608421,Stadium Armory Metro,false,38.88548252734069,31665,639,[],19
classic,42,640,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,true,false,-77.06862643361092,Broad Branch Rd & Northampton St NW,false,38.96577499342219,31422,640,[],19
classic,40,641,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",1e196ee1-daa4-4fa6-b6f8-197b31e6d170,true,false,-77.04281687736511,N Pitt St & Montgomery St,false,38.81403111409755,31931,641,[],15
classic,40,643,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",66fe4efd-f6de-4300-9b35-82e3aea013e5,true,false,-77.040293,Duke St & Strand (Robinson Terminal),false,38.801947,31933,643,[],11
classic,42,645,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,true,false,-77.04691261053085,21st St & G st NW,false,38.89830173667249,31328,645,[],19
classic,42,646,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",3f177fa3-6267-4138-82b3-6b528d71d3b2,true,false,-77.017658,4th St & G St SW,false,38.881123,31666,646,[],19
classic,42,647,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d1fd7121-67e3-46a9-b415-e84a565394f2,true,false,-77.013821,Kansas Ave & Longfellow St NW,false,38.958098,31423,647,[],19
classic,41,648,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,true,false,-77.045916,National Airport,false,38.852903,31935,648,[],19
classic,41,649,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0a5dbbe0-1325-49af-9fca-f0748ca06dc0,true,false,-77.056873,Fern St & Army Navy Dr,false,38.864838,31936,649,[],15
classic,41,650,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",199ecf43-3fcc-446e-8b91-e151e7ad617f,true,false,-77.074893,Arlington Blvd & Ft Myer Dr,false,38.890863,31937,650,[],15
classic,41,651,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",99644655-ef85-4e13-a331-a344d88ded32,true,false,-77.059496,23rd St S & Hayes St,false,38.853002,31938,651,[],15
classic,41,652,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,true,false,-77.07386,Wilson Blvd & N Oak St,false,38.895068,31939,652,[],17
classic,41,653,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",abd8bd04-94ec-4818-baf5-7f79742e982c,true,false,-77.08426237106323,Arlington Blvd & Fairfax Dr,false,38.88625606692058,31940,653,[],16
classic,42,654,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",4784f152-5012-49fc-b1bb-723a6d73aa09,true,false,-77.013814,2nd & V St SW / James Creek Marina,false,38.863743,31667,654,[],19
classic,42,655,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",66c82803-70e3-496f-9942-30e0936de3f5,true,false,-77.00591,1st St & Potomac Ave SE,false,38.871841,31668,655,[],19
classic,42,656,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",7346145e-f487-4f07-acb8-ed3e0b8b56bb,true,false,-77.045487,20th & Columbia Rd NW,false,38.918036,31133,656,[],19
classic,42,657,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,true,false,-77.002161,3rd & M st SE,false,38.876823,31669,657,[],23
classic,42,659,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",12b1c990-90e7-4fef-a5b9-c78d4c81af96,true,false,-76.925315,53rd & D St SE/C.W. Harris Elementary,false,38.883318,31671,659,[],19
classic,40,662,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",e456b38d-7f5e-4d06-b2bc-022b42097a06,true,false,-77.106111,N Hampton Dr & Ford Ave,false,38.837306,31941,662,[],11
classic,40,663,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",5ac39643-b36d-415f-bbb4-1a5e2c61d98d,true,false,-77.135788,Whiting & Lane Dr,false,38.809709,31942,663,[],15
classic,40,664,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",cdeeb133-ccd7-418f-a8d7-0b5c5380a8ae,true,false,-77.110014,N Howard St & Taney Ave,false,38.815842,31943,664,[],15
classic,42,665,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",d2a6b8ef-0d6d-4037-84e4-b905142031fa,true,false,-76.97093,Anacostia Roller Skating Pavillion,false,38.878771,31720,665,[],19
classic,41,667,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,true,false,-77.051956,S Clark St & 33rd St,false,38.845028,31944,667,[],11
classic,41,668,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",f0d7675e-2ce0-41e7-94f5-28ca712fa456,true,false,-77.118106,Columbia Pike & S Greenbrier St,false,38.854019,31945,668,[],15
classic,40,669,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",347b72fa-4ae2-4017-a9bf-344a122cddeb,true,false,-77.110588,Kenmore Ave & Seminary Rd,false,38.828887,31946,669,[],11
classic,41,670,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",472d3644-c8f4-4912-ad84-79f11cee2e49,true,false,-77.07145214080809,Rosslyn Metro / Wilson Blvd & N Moore St,false,38.896086906318665,31947,670,[],21
